Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,6.619208999996772,6.619197599997278,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,1.0697553000063635,1.069746799999848,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide9.png,1.0,1.0,1.0,0.0,1.2606123999867123,1.2606038999801967,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,1.0,1.0,0.0,0.14007850000052713,0.14007110000238754,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,1.0,1.0,0.0,0.05636720001348294,0.056351900013396516,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.8568282999913208,0.8568166999903042,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.5181143000081647,0.518102900008671,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide9.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.21005300001706928,0.2100436000037007,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide10.png,1.0,1.0,1.0,0.0,0.708588100009365,0.7085833000019193,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide9.png,1.0,1.0,1.0,0.0,0.3758702000195626,0.37586430000374094,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,1.0,1.0,0.0,0.3396649000060279,0.33965880001778714,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,1.3684659999853466,1.3684608999756165,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,3.973324999999022,3.973315899987938,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide9.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,6.469355700013693,6.469347900012508,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide10.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,1.3900793000066187,1.3900715000054333,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide11.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,2.3197399000055157,2.3197322000050917,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
